Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2025-08-07,26215.0,26213.0,26237.0,26199.0,-0.04,26225.0,26217.3,26205.8,26175.0,26.484901359094113
2025-08-08,26225.0,26210.0,26237.5,26170.0,0.04,26215.0,26218.3,26213.8,26180.525,26.705804612498497
2025-08-11,26233.0,26228.0,26239.0,26218.5,0.03,26225.0,26229.6,26217.1,26185.925,13.06904740220025
2025-08-12,26270.0,26238.5,26282.5,26200.0,0.14,26233.0,26233.6,26221.6,26192.55,21.32604042012873
2025-08-13,26290.0,26261.0,26332.5,26230.0,0.08,26270.0,26246.6,26230.35,26199.05,31.942135182247725
2025-08-14,26265.0,26282.0,26303.5,26245.0,-0.1,26290.0,26256.6,26236.95,26204.3,27.024063351039683
2025-08-15,26270.0,26270.0,26332.5,26245.0,0.02,26265.0,26265.6,26241.95,26209.8,20.598543637864854
2025-08-18,26300.0,26272.0,26309.5,26245.0,0.11,26270.0,26279.0,26254.3,26217.05,15.165750888137303
2025-08-19,26320.0,26305.0,26331.0,26282.5,0.08,26300.0,26289.0,26261.3,26225.8,22.472205054267313
2025-08-20,26390.0,26321.0,26390.0,26290.0,0.27,26320.0,26309.0,26277.8,26237.8,50.547007824410706
2025-08-21,26432.5,26400.5,26457.0,26328.5,0.16,26390.0,26342.5,26299.55,26252.675,66.94213919498716
2025-08-22,26350.0,26428.0,26447.5,26320.0,-0.31,26432.5,26358.5,26312.05,26262.925,53.490653389176664
2025-08-25,26305.0,26300.0,26368.0,26289.0,-0.17,26350.0,26359.5,26319.25,26268.175,52.15361924163113
2025-08-26,26365.0,26319.0,26377.5,26295.5,0.23,26305.0,26368.5,26328.75,26275.175,47.289005064613455
2025-08-27,26380.0,26370.0,26402.5,26325.0,0.06,26365.0,26366.5,26337.75,26284.05,46.35461142109851
2025-08-28,26375.0,26356.0,26382.0,26325.0,-0.02,26380.0,26355.0,26348.75,26292.85,30.20761493400359
2025-08-29,26345.0,26345.0,26375.0,26332.5,-0.11,26375.0,26354.0,26356.25,26299.1,30.495901363970813
2025-09-01,26345.0,26345.0,26345.0,26345.0,0.0,26345.0,26362.0,26360.75,26307.525,16.431676725186534
2025-09-02,26345.0,26345.0,26345.0,26345.0,0.0,26345.0,26358.0,26363.25,26312.275,17.888543820027298
2025-09-03,26387.5,26329.0,26390.0,26295.5,0.16,26345.0,26359.5,26363.0,26320.4,20.34084560683348
2025-09-04,26390.0,26385.0,26405.0,26367.5,0.01,26387.5,26362.5,26358.75,26329.15,23.979157616585216
2025-09-05,26400.0,26395.0,26415.0,26380.0,0.04,26390.0,26373.5,26363.75,26337.9,26.433879775792217
2025-09-08,26415.0,26374.5,26431.5,26367.5,0.06,26400.0,26387.5,26374.75,26347.0,26.100766272296237
2025-09-09,26387.5,26407.0,26425.0,26365.0,-0.1,26415.0,26396.0,26377.0,26352.875,11.805718953161508
2025-09-10,26395.0,26385.0,26408.5,26355.5,0.03,26387.5,26397.5,26378.5,26358.125,10.897247358899257
2025-09-11,26402.5,26397.5,26417.5,26370.0,0.03,26395.0,26400.0,26381.25,26365.0,10.155048005846
2025-09-12,26385.0,26389.0,26412.5,26370.5,-0.07,26402.5,26397.0,26385.25,26370.75,12.17066144468068
2025-09-15,26385.0,26387.0,26402.5,26362.0,0.0,26385.0,26391.0,26389.25,26375.0,7.62397534105645
2025-09-16,26382.5,26380.0,26401.5,26362.0,-0.01,26385.0,26390.0,26393.0,26378.125,8.477912478967733
2025-09-17,26375.0,26370.5,26394.5,26346.0,-0.03,26382.5,26386.0,26391.75,26377.375,10.093314619144536
2025-09-18,26385.0,26360.0,26399.0,26352.5,0.04,26375.0,26382.5,26391.25,26375.0,4.330127019041916
2025-09-19,26382.5,26384.0,26405.0,26362.5,-0.01,26385.0,26382.0,26389.5,26376.625,4.107919181414944
2025-09-22,26417.5,26385.5,26428.0,26360.0,0.13,26382.5,26388.5,26389.75,26382.25,16.639561292324892
2025-09-23,26420.0,26414.0,26436.0,26370.0,0.01,26417.5,26396.0,26393.0,26385.0,21.109831832609107
2025-09-24,26419.0,26415.0,26432.0,26365.0,0.0,26420.0,26404.8,26395.4,26386.95,19.256816974802458
2025-09-25,26405.0,26418.0,26428.0,26391.5,-0.05,26419.0,26408.8,26395.65,26388.45,15.900471691149408
2025-09-26,26410.0,26397.5,26422.5,26383.0,0.02,26405.0,26414.3,26398.15,26391.7,6.515366451785248
2025-09-29,26421.0,26410.0,26433.5,26395.0,0.04,26410.0,26415.0,26401.75,26395.5,7.106335201849682
2025-09-30,26427.0,26425.0,26432.0,26404.5,0.02,26421.0,26416.4,26406.2,26399.6,8.820430828539111
2025-10-01,26410.0,26427.5,26429.0,26351.0,-0.06,26427.0,26414.6,26409.7,26400.725,9.071934744090823
2025-10-02,26395.5,26412.5,26425.0,26369.0,-0.05,26410.0,26412.7,26410.75,26401.0,12.080976781744534
2025-10-03,26381.0,26377.5,26399.0,26363.5,-0.05,26395.5,26406.9,26410.6,26400.05,18.79627622698341
2025-10-06,26365.0,26372.5,26406.5,26349.0,-0.06,26381.0,26395.7,26405.35,26397.55,24.201239637693668
2025-10-07,26365.0,26357.5,26385.0,26347.5,0.0,26365.0,26383.3,26399.85,26396.425,19.601020381630086
2025-10-08,26360.0,26357.5,26373.5,26342.0,-0.02,26365.0,26373.3,26393.95,26394.675,14.720733677404429
2025-10-09,26347.5,26362.0,26428.5,26336.0,-0.05,26360.0,26363.7,26388.2,26391.925,12.029131307000833
2025-10-10,26340.0,26345.0,26402.5,26325.0,-0.03,26347.5,26355.5,26381.2,26389.675,11.236102527169797
2025-10-13,26345.0,26334.5,26357.5,26320.0,0.02,26340.0,26351.5,26373.6,26387.675,10.547511554915287
2025-10-14,26355.5,26347.5,26364.0,26305.0,0.04,26345.0,26349.6,26366.45,26386.325,8.073103492528396
2025-10-15,26340.0,26355.0,26359.5,26322.5,-0.06,26355.5,26345.6,26359.45,26384.575,6.416774890945366
2025-10-16,26335.0,26340.5,26356.0,26322.5,-0.02,26340.0,26343.1,26353.4,26382.075,7.781388051052483
2025-10-17,26342.0,26335.0,26349.5,26331.5,0.03,26335.0,26343.5,26349.5,26380.05,7.632168761306564
2025-10-20,26342.5,26340.0,26360.0,26334.5,0.0,26342.0,26343.0,26347.25,26376.3,7.591113225414555
2025-10-21,26343.0,26343.5,26352.5,26331.5,0.0,26342.5,26340.5,26345.05,26372.45,3.2787192623132233
2025-10-22,26347.5,26341.5,26356.0,26290.0,0.02,26343.0,26342.0,26343.8,26368.875,4.486089611350153
2025-10-23,26332.0,26339.5,26351.5,26315.0,-0.06,26347.5,26341.4,26342.25,26365.225,5.694295391096957
2025-10-24,26305.0,26334.5,26346.0,26291.0,-0.1,26332.0,26334.0,26338.75,26359.975,17.179202542640574
2025-10-27,26305.0,26302.0,26345.0,26276.5,0.0,26305.0,26326.5,26334.75,26354.175,20.420577856688293
2025-10-28,26328.0,26302.0,26338.0,26287.5,0.09,26305.0,26323.5,26332.0,26349.225,18.391574157778564
2025-10-29,26336.0,26329.5,26339.0,26305.0,0.03,26328.0,26321.2,26331.6,26345.525,15.056560032127688
2025-10-30,26330.0,26332.0,26342.0,26295.0,-0.02,26336.0,26320.8,26331.1,26342.25,14.720733677404448
2025-10-31,26315.0,26329.5,26338.5,26291.5,-0.06,26330.0,26322.8,26328.4,26338.95,12.557866060803137
2025-11-03,26312.0,26306.0,26326.5,26275.0,-0.01,26315.0,26324.2,26325.35,26336.3,10.256705124019026
2025-11-04,26320.0,26316.0,26341.0,26302.5,0.03,26312.0,26322.6,26323.05,26334.05,10.139033484562413
2025-11-05,26322.5,26319.5,26345.0,26302.5,0.01,26320.0,26319.9,26320.55,26332.175,6.985699678705816
2025-11-06,26315.0,26323.5,26338.0,26298.0,-0.03,26322.5,26316.9,26318.85,26330.55,4.2485291573762325
2025-11-07,26310.0,26314.5,26330.0,26293.0,-0.02,26315.0,26315.9,26319.35,26329.05,5.272570530687837
2025-11-10,26300.0,26314.5,26326.5,26282.0,-0.04,26310.0,26313.5,26318.85,26326.8,8.944271910059312
2025-11-11,26315.0,26312.5,26333.0,26293.5,0.06,26300.0,26312.5,26317.55,26324.775,8.291561975953387
2025-11-12,26355.0,26321.0,26368.0,26305.0,0.15,26315.0,26319.0,26319.45,26325.525,21.035683967988206
2025-11-13,26355.0,26344.5,26369.5,26306.0,0.0,26355.0,26327.0,26321.95,26326.525,26.12470095524686
2025-11-14,26350.0,26356.0,26368.5,26332.5,-0.02,26355.0,26335.0,26325.45,26326.925,25.739075352488403
2025-11-17,26355.0,26350.0,26367.5,26310.0,0.02,26350.0,26346.0,26329.75,26327.55,17.464249196603788
2025-11-18,26383.0,26364.5,26386.5,26325.0,0.11,26355.0,26359.6,26336.05,26329.55,13.258959235214757
2025-11-19,26377.0,26383.5,26387.5,26351.0,-0.02,26383.0,26364.0,26341.5,26331.025,14.899664425787877
2025-11-20,26376.0,26383.0,26386.0,26354.5,0.0,26377.0,26368.2,26347.6,26333.225,14.686728703189386
2025-11-21,26353.0,26382.0,26386.5,26353.0,-0.09,26376.0,26368.8,26351.9,26335.625,13.791301606486579
2025-11-24,26375.5,26360.0,26391.5,26312.5,0.09,26353.0,26372.9,26359.45,26339.15,11.52388823275726
2025-11-25,26373.0,26377.0,26392.0,26357.5,-0.01,26375.5,26370.9,26365.25,26341.4,10.114346246845857
2025-11-26,26376.5,26365.5,26390.0,26354.0,0.01,26373.0,26370.8,26367.4,26343.425,10.041165271077304
2025-11-27,26375.5,26379.5,26391.5,26359.0,0.0,26376.5,26370.7,26369.45,26345.7,9.97872737382311
2025-11-28,26365.0,26372.0,26393.0,26341.5,-0.04,26375.5,26373.1,26370.95,26348.2,4.709033871303004
2025-12-01,26370.0,26359.5,26388.0,26320.0,0.02,26365.0,26372.0,26372.45,26351.1,4.650268809550461
2025-12-02,26375.0,26368.5,26397.0,26348.0,0.02,26370.0,26372.4,26371.65,26353.85,4.839938016243254
2025-12-03,26372.5,26379.5,26395.5,26320.0,-0.01,26375.0,26371.6,26371.2,26356.35,4.292435206392632
2025-12-04,26374.5,26364.5,26392.0,26350.0,0.01,26372.5,26371.4,26371.05,26359.325,4.083503397950805
2025-12-05,26360.0,26377.0,26392.0,26346.5,-0.05,26374.5,26370.4,26371.75,26361.825,6.1379964158573435
2025-12-08,26360.0,26359.5,26385.0,26330.0,0.0,26360.0,26368.4,26370.2,26364.825,7.72495954688963
2025-12-09,26372.5,26361.5,26384.5,26344.0,0.05,26360.0,26367.9,26370.15,26367.7,7.2577544737392525
2025-12-10,26357.0,26371.5,26371.5,26353.0,-0.06,26372.5,26364.8,26368.2,26367.8,8.066907709964362
2025-12-11,26327.5,26354.5,26370.5,26315.0,-0.11,26357.0,26355.4,26363.4,26366.425,16.701047871349058
2025-12-12,26306.0,26314.5,26372.0,26270.0,-0.08,26327.5,26344.6,26357.5,26364.225,27.164774985283376
2025-12-15,26320.0,26270.0,26335.0,26269.0,0.05,26306.0,26336.6,26352.5,26362.475,27.384758534649578
2025-12-16,26345.0,26322.5,26361.5,26281.0,0.09,26320.0,26331.1,26349.5,26360.575,20.18786764373724
2025-12-17,26335.0,26344.5,26369.0,26305.0,-0.04,26345.0,26326.7,26345.75,26358.475,14.813844875691093
2025-12-18,26325.0,26335.0,26352.5,26310.0,-0.04,26335.0,26326.2,26340.8,26355.925,14.822280526323866
2025-12-19,26312.5,26334.5,26344.0,26288.0,-0.05,26325.0,26327.5,26336.05,26353.9,12.747548784022563
2025-12-22,26340.0,26316.0,26365.0,26291.5,0.1,26312.5,26331.5,26334.05,26352.125,12.942179105584774
2025-12-23,26331.0,26334.5,26356.0,26320.0,-0.03,26340.0,26328.7,26329.9,26350.025,10.592450141541125
2025-12-24,26320.0,26339.5,26352.5,26288.0,-0.04,26331.0,26325.7,26326.2,26347.2,10.485704554346233
2025-12-25,26280.0,26289.5,26318.5,26255.0,-0.15,26320.0,26316.7,26321.45,26342.425,23.03692687840645
2025-12-26,26291.0,26284.5,26320.0,26260.0,0.04,26280.0,26312.4,26319.95,26338.725,25.851498989440714
2025-12-29,26285.0,26289.5,26311.0,26261.5,-0.02,26291.0,26301.4,26316.45,26334.475,22.67818334878423
2025-12-30,26265.0,26287.0,26301.0,26239.0,-0.08,26285.0,26288.2,26308.45,26328.975,20.216330032948438
2025-12-31,26300.0,26270.5,26327.0,26260.0,0.13,26265.0,26284.2,26304.95,26325.35,13.065221008505622
2026-01-01,26300.0,26300.0,26300.0,26300.0,0.0,26300.0,26288.2,26302.45,26321.625,14.446452851862738
2026-01-02,26300.0,26300.0,26300.0,26300.0,0.0,26300.0,26290.0,26301.2,26318.625,15.411035007457924
2026-01-05,26274.5,26290.0,26307.5,26262.5,-0.1,26300.0,26287.9,26294.65,26314.35,16.905620367235855
2026-01-06,26275.5,26279.5,26294.5,26267.0,0.0,26274.5,26290.0,26289.1,26309.5,13.697627531842489
2026-01-07,26274.0,26279.5,26293.0,26270.5,-0.01,26275.5,26284.8,26284.5,26305.35,13.886144173278877
2026-01-08,26270.0,26277.0,26310.5,26247.5,-0.02,26274.0,26278.8,26283.5,26302.475,12.034325905553724
2026-01-09,26270.0,26272.0,26297.5,26246.0,0.0,26270.0,26272.8,26281.4,26300.675,2.612470095728557
2026-01-12,26275.0,26267.0,26290.0,26242.5,0.08,26270.0,26272.9,26280.4,26298.425,2.7018512174201295
2026-01-13,26287.5,26268.5,26305.0,26245.0,0.05,26275.0,26275.3,26282.65,26295.55,7.190271204974024
2026-01-14,26277.5,26285.0,26316.5,26255.0,-0.04,26287.5,26276.0,26280.4,26292.675,7.202430145518864
2026-01-15,26270.0,26282.5,26300.0,26248.5,-0.03,26277.5,26276.0,26277.4,26289.925,7.202430145518864
2026-01-16,26275.0,26274.5,26317.5,26250.0,0.02,26270.0,26277.0,26274.9,26288.05,6.471089552855754
2026-01-19,26265.0,26274.5,26297.5,26241.0,-0.04,26275.0,26275.0,26273.95,26284.3,8.477912478970214
2026-01-20,26265.0,26265.5,26285.5,26243.0,0.0,26265.0,26270.5,26272.9,26281.0,5.700877125590314
2026-01-21,26265.0,26264.5,26290.0,26245.0,0.0,26265.0,26268.0,26272.0,26278.25,4.472135955120203
2026-01-22,26269.5,26270.0,26296.0,26247.5,0.02,26265.0,26267.9,26271.95,26277.725,4.42153819400875
2026-01-23,26245.0,26269.5,26285.0,26220.0,-0.09,26269.5,26261.9,26269.45,26275.425,9.646242791941797
2026-01-26,26187.5,26234.5,26256.0,26163.0,-0.22,26245.0,26246.4,26260.7,26270.55,34.266237027154254
2026-01-27,26134.0,26169.5,26170.0,26124.0,-0.2,26187.5,26220.2,26245.35,26264.0,58.20717309748985
2026-01-28,26065.0,26102.0,26135.0,26040.5,-0.26,26134.0,26180.2,26224.1,26252.25,83.11483020497114
2026-01-29,26000.0,26064.5,26102.5,25980.0,-0.25,26065.0,26126.3,26197.1,26237.25,96.95849627547436
2026-01-30,25940.0,25999.5,25999.5,25884.0,-0.23,26000.0,26065.3,26163.6,26219.25,99.51984726676945
2026-02-02,26020.0,25923.5,26057.5,25889.5,0.31,25940.0,26031.8,26139.1,26206.525,72.67186525747833
2026-02-03,26002.0,26024.5,26036.5,25984.5,-0.07,26020.0,26005.4,26112.8,26192.85,44.953309110688
2026-02-04,25982.0,25999.5,26027.0,25940.0,-0.08,26002.0,25988.8,26084.5,26178.25,30.417100453545704
2026-02-05,25955.0,25977.0,25997.5,25927.0,-0.1,25982.0,25979.8,26053.05,26162.5,32.83595590204558
2026-02-06,25950.0,25969.5,25994.0,25927.0,-0.02,25955.0,25981.8,26023.55,26146.5,29.986663702404172
2026-02-09,25910.0,25958.5,25979.0,25886.5,-0.15,25950.0,25959.8,25995.8,26128.25,34.90272195690565
2026-02-10,25885.0,25899.5,25932.5,25844.5,-0.1,25910.0,25936.4,25970.9,26108.125,38.565528649314246
2026-02-11,26000.0,25882.0,26024.0,25867.5,0.44,25885.0,25940.0,25964.4,26094.25,44.30011286668577
2026-02-12,25960.0,25927.5,26044.0,25920.0,-0.15,26000.0,25941.0,25960.4,26078.75,44.77722635448849
2026-02-13,25970.0,25979.5,26019.5,25915.0,0.04,25960.0,25945.0,25963.4,26063.5,46.636895265455856
2026-02-16,25970.0,25970.0,25970.0,25970.0,0.0,25970.0,25957.0,25958.4,26048.75,42.95346318984185
2026-02-17,25970.0,25970.0,25970.0,25970.0,0.0,25970.0,25974.0,25955.2,26034.0,15.165750888139323
2026-02-18,25970.0,25970.0,25970.0,25970.0,0.0,25970.0,25968.0,25954.0,26019.25,4.472135955122415
2026-02-19,25970.0,25970.0,25970.0,25970.0,0.0,25970.0,25970.0,25955.5,26004.275,3.314618529697946e-05
2026-02-20,25970.0,25970.0,25970.0,25970.0,0.0,25970.0,25970.0,25957.5,25990.525,3.314618529697946e-05
2026-02-23,26120.0,25970.0,26127.0,25948.5,0.58,25970.0,26000.0,25978.5,25987.15,67.08203932500189
2026-02-24,26195.0,26129.5,26224.5,26115.0,0.29,26120.0,26045.0,26009.5,25990.2,106.0660171779873
2026-02-25,26102.0,26198.5,26202.0,26087.5,-0.36,26195.0,26071.4,26019.7,25992.05,98.91814798105091
2026-02-26,26075.0,26100.0,26159.5,26039.0,-0.1,26102.0,26092.4,26031.2,25995.8,81.64741269630684
2026-02-27,26045.0,26059.5,26105.0,25998.0,-0.12,26075.0,26107.4,26038.7,26001.05,56.58003181336168
2026-03-02,26165.0,26041.5,26232.0,26041.5,0.46,26045.0,26116.4,26058.2,26008.3,62.36826115903027
2026-03-03,26200.0,26210.0,26232.0,26143.5,0.13,26165.0,26117.4,26081.2,26018.2,63.96327071062737
2026-03-04,26220.0,26244.5,26255.0,26181.0,0.08,26200.0,26141.0,26106.2,26030.1,77.24959546820291
2026-03-05,26215.0,26207.0,26256.5,26170.0,-0.02,26220.0,26169.0,26130.7,26043.1,72.57754473665388
2026-03-06,26240.0,26228.0,26250.0,26215.0,0.1,26215.0,26208.0,26157.7,26057.6,27.973201461416515
